source,username,display_name,bio,followers,following,profile_url,instance,node_type,relationship_type
Mastodon_mastodon.social,VerdantSquareRadio,Verdant Square Radio,"Since 1996: The DIVERSE Spectrum of the Left...The video form of Verdant Square Network&#39;s #DiverseSpectrumOfTheLeft: News &amp; news/talk, arts, culture, our KYNDMIX music discovery, humor, faith, outrage, altruism, green living, food, resistance, activism, all facts &amp; opinions, and so, so much wokeism.  From longtime Pacifica affiliate Verdant Square Radio, from Grateful Dread Peace Media. Raising funding to return to the air/netwaves. To help: https://cutt.ly/pr6A2Rw #vsn",63,28,https://mastodon.social/@VerdantSquareRadio,mastodon.social,person,social_profile
Mastodon_mastodon.social,grwster,Greg Whitehead,"Industrious slacker. Love spending time in my workshop and getting outdoors with my wife and our dogs. Have been known to brew beer and mix cocktails.You can also find me at Counterwave (https://www.counterwave.com), where we make puzzles like OMBY — The Moby-Dick Unscrambling Game (https://www.counterwavegames.com/omby).Previously at Sun, Apple, Verisign, HP, and several startups in between, working on distributed and federated systems.",175,499,https://mastodon.social/@grwster,mastodon.social,person,social_profile
Mastodon_me.dm,mgs,M.G. Siegler,Writer turned investor turned investor who writes.,4014,110,https://me.dm/@mgs,me.dm,person,social_profile
Mastodon_me.dm,golubevsergey,Sergey Golubev,"Crynet.io (project manager), ICO/IDO/IEO, venture &amp; marketing projects, NGO &amp; investment projects",11,10,https://me.dm/@golubevsergey,me.dm,person,social_profile
Mastodon_me.dm,ldezenski,Linda Dezenski,Passionate about disability rights. Author of Nosie Adventures children&#39;s books that teach difference is OK. www.LindaDezenski.com,0,0,https://me.dm/@ldezenski,me.dm,person,social_profile
Mastodon_me.dm,jasonnoffsinger,Jason Noffsinger,Photographer / Writer / Dad / DenveriteInterested in using #FOSS for graphics and finding a new approach to marketing that rejects surveillance capitalism.,129,415,https://me.dm/@jasonnoffsinger,me.dm,person,social_profile
Mastodon_me.dm,xavez,Xavier,"Plays Startup Head of Product &amp; Design. Toots about tech, design and product management. 🖖Listen with empathy. Decide with urgency. Execute with intelligence.",143,206,https://me.dm/@xavez,me.dm,person,social_profile
Mastodon_techhub.social,gabrielmarkley,Gabriel Markley,"Stone Mover, Technologist and Researcher, Economist, Maker of things, Lover of Adventures. Heart Centered Agent of Change.",8,130,https://techhub.social/@gabrielmarkley,techhub.social,person,social_profile
Mastodon_techhub.social,kccqzy,kccqzy,Software Engineer at a medium-sized finance company. Previously Big Tech and a fintech startup. Heavy user of HN. Fan of functional programming. Fan of maintainable and readable code in all languages. Fan of electric vehicles. Bigger fan of bicycles.,27,126,https://techhub.social/@kccqzy,techhub.social,person,social_profile
Mastodon_techhub.social,jonathanreed,Jonathan Reed,"💻 Community Manager and Contributor at MacStorieshttps://MacStories.net👉 Join Club MacStorieshttps://plus.club🎙️ Host of the First, Last, Everything podcasthttps://www.macstories.net/first-last-everything🎨 Freelance pixel pushing artworker.Portfolio: https://jonathanreed.me/Former baby📍 London",789,151,https://techhub.social/@jonathanreed,techhub.social,person,social_profile
Mastodon_techhub.social,CodyCombsJournalist,Cody Sigel Combs,Future Editor at The National in the UAE Former investigative journalist &amp; general assignment reporter Syracuse-Newhouse grad ccombs@thenational.ae #Journalism #Technology #Reporting #News,12,46,https://techhub.social/@CodyCombsJournalist,techhub.social,person,social_profile
