source,person_name,occupation,employer,country,city,roles,industries,website,socials,wikidata_id,aliases,node_type,relationship_type
Wikidata,Karl Godulla,industrialist,,Russian Empire,,,,,,Q91266,,person,professional
Wikidata,Franz Xaver von Ballestrem,entrepreneur,,German Reich,,,,,,Q90669,,person,professional
Wikidata,Carl Heinrich Theodor Knorr,entrepreneur,,Duchy of Brunswick,,,,,,Q90883,,person,professional
Wikidata,Tamara Desni,entrepreneur,,Germany,,,,,,Q91562,,person,professional
Wikidata,Bruno Tesch,Holocaust perpetrator,,Germany,,,,,,Q92105,,person,professional
Wikidata,Georg Winter,lyricist,,Germany,,,,,,Q91309,,person,professional
Wikidata,Josef Sablatnig,aircraft pilot,,Austria,,,,,,Q90564,,person,professional
Wikidata,Gustav Hartmann,entrepreneur,,German Confederation,,,,,,Q91561,,person,professional
Wikidata,Rainer Zitelmann,historian,,Germany,,,,,,Q90744,,person,professional
Wikidata,Otto Röhm,chemist,,German Reich,,,,,,Q91500,,person,professional
Wikidata,Günter Mast,entrepreneur,,Germany,,,,,,Q91826,,person,professional
Wikidata,Karl Nessler,entrepreneur,,United States,,,,,,Q90853,,person,professional
Wikidata,Günter Fronius,entrepreneur,,Austria,,,,,,Q90474,,person,professional
Wikidata,Linda Maria Koldau,university teacher,,Germany,,,,,,Q91102,,person,professional
Wikidata,Georg Neumann,entrepreneur,,Germany,,,,,,Q90768,,person,professional
Wikidata,Wilhelm Karmann,entrepreneur,,Germany,,,,,,Q91481,,person,professional
Wikidata,Roland Mack,entrepreneur,,Germany,,,,,,Q91423,,person,professional
Wikidata,"Hans Heinrich XI, 2nd Prince of Pless, Count of Hochberg",politician,,Kingdom of Prussia,,,,,,Q90708,,person,professional
Wikidata,Lutz Hachmeister,entrepreneur,,Germany,,,,,,Q85261,,person,professional
Wikidata,Antonio Brufau Niubó,businessperson,,Spain,,,,,,Q82543,,person,professional
Wikidata,Ferdinand Piëch,engineer,,Austria,,,,,,Q78713,,person,professional
Wikidata,Cliff Richard,actor,,United Kingdom,,,,,,Q82238,,person,professional
Wikidata,Alla Pugacheva,composer,,Russia,,,,,,Q80510,,person,professional
Wikidata,Reinhold Würth,university teacher,,Germany,,,,,,Q78465,,person,professional
Wikidata,John Munro Longyear,entrepreneur,,United States,,,,,,Q83619,,person,professional
Wikidata,Michael Tien,justice of the peace,,People's Republic of China,,,,,,Q80332,,person,professional
Wikidata,Daniel Elmen,entrepreneur,,Soviet Union,,,,,,Q80529,,person,professional
Wikidata,Ferry Porsche,designer,,Germany,,,,,,Q78769,,person,professional
Wikidata,Mohd Hassan Marican,entrepreneur,,Malaysia,,,,,,Q84030,,person,professional
Wikidata,Hans Grade,aircraft pilot,,Germany,,,,,,Q84916,,person,professional
Wikidata,Chey Tae-won,business executive,,South Korea,,,,,,Q84040,,person,professional
Wikidata,Emil Jellinek,diplomat,,Cisleithania,,,,,,Q78589,,person,professional
Wikidata,Peter Brabeck-Letmathe,businessperson,,Austria,,,,,,Q84812,,person,professional
Wikidata,James Simon,merchant,,Germany,,,,,,Q84859,,person,professional
Wikidata,Niki Lauda,sporting director,,Austria,,,,,,Q78489,,person,professional
Wikidata,Carl Kellner,inventor,,Grand Duchy of Hesse,,,,,,Q84887,,person,professional
Wikidata,Edmund Rumpler,inventor,,Austria,,,,,,Q84530,,person,professional
Wikidata,Herbert Felix,entrepreneur,,Sweden,,,,,,Q84682,,person,professional
Wikidata,Jakub Kryštof Rad,executive,,Switzerland,,,,,,Q85565,,person,professional
Wikidata,Adolf Magnus d'Hoym,adviser,,Germany,,,,,,Q88190,,person,professional
Wikidata,Christian Lindner,politician,,Germany,,,,,,Q85806,,person,professional
Wikidata,Friedrich Siemens,entrepreneur,,Germany,,,,,,Q87276,,person,professional
Wikidata,Paul Achleitner,entrepreneur,,Austria,,,,,,Q86697,,person,professional
Wikidata,Claus Josef Riedel,entrepreneur,,Austria,,,,,,Q87725,,person,professional
Wikidata,Friedrich Mandl,politician,,Austria,,,,,,Q86930,,person,professional
Wikidata,Friedrich Eduard Hoffmann,architect,,Kingdom of Prussia,,,,,,Q85447,,person,professional
Wikidata,Ferdinand Piatnik,painter,,Hungary,,,,,,Q86999,,person,professional
Wikidata,Gerald Nagler,entrepreneur,,Sweden,,,,,,Q86264,,person,professional
Wikidata,Johann Zacherl,entrepreneur,,Cisleithania,,,,,,Q88253,,person,professional
Wikidata,Friedrich Harkort,industrialist,,Kingdom of Prussia,,,,,,Q85947,,person,professional
Wikidata,Udo Proksch,arms trader,,Austria,,,,,,Q87458,,person,professional
Wikidata,Hans Riegel,badminton player,,Germany,,,,,,Q85918,,person,professional
Wikidata,Karl Scharfenberg,railway engineer,,Nazi Germany,,,,,,Q87105,,person,professional
Wikidata,Lothar von Faber,politician,,German Reich,,,,,,Q87510,,person,professional
Wikidata,Friedrich Engelhorn,entrepreneur,,Grand Duchy of Baden,,,,,,Q86159,,person,professional
Wikidata,Julius Fromm,entrepreneur,,Germany,,,,,,Q87264,,person,professional
Wikidata,Gottfried Schenker,entrepreneur,,Switzerland,,,,,,Q85576,,person,professional
Wikidata,Kurt Joachim Lauk,politician,,Germany,,,,,,Q85671,,person,professional
Wikidata,Otto Krebs,art collector,,German Reich,,,,,,Q87856,,person,professional
