source,investor_name,manager_name,cik,filing_type,filing_date,date,link,source_url,issuer_name,cusip,value,shares,put_call,investment_discretion,other_manager,voting_auth_sole,voting_auth_shared,voting_auth_none,node_type,relationship_type
SEC_13F,Phoenix Financial Ltd.  (CIK 0001679543),,0001679543,13F-HR,2026-02-05,2026-02-05,https://www.sec.gov/Archives/edgar/data/1679543/000117891326000305/0001178913-26-000305-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,PINEBRIDGE INVESTMENTS LLC  (CIK 0002088548),,0002088548,13F-HR/A,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/2088548/000119312526048519/0001193125-26-048519-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Point72 Asset Management, L.P.  (CIK 0001603466)",,0001603466,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1603466/000090266426001100/0000902664-26-001100-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,PROVIDA PENSION FUND ADMINISTRATOR  (CIK 0000931588),,0000931588,13F-HR/A,2026-02-26,2026-02-26,https://www.sec.gov/Archives/edgar/data/931588/000162828026012292/0001628280-26-012292-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,PROVIDA PENSION FUND ADMINISTRATOR  (CIK 0000931588),,0000931588,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/931588/000162828026007789/0001628280-26-007789-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,ROYCE & ASSOCIATES LP  (CIK 0000906304),,0000906304,13F-HR,2026-02-09,2026-02-09,https://www.sec.gov/Archives/edgar/data/906304/000090630426000037/0000906304-26-000037-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,WINMILL & CO. INC  (CIK 0000052234),,0000052234,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/52234/000089271226000091/0000892712-26-000091-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"72 Investment Holdings, LLC  (CIK 0001832749)",,0001832749,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1832749/000090266426001106/0000902664-26-001106-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"MetLife Investment Management, LLC  (CIK 0001529735)",,0001529735,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/1529735/000162828026007786/0001628280-26-007786-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Point72 Private Investments, LLC  (CIK 0001954961)",,0001954961,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1954961/000090266426001102/0000902664-26-001102-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,RAYMOND JAMES FINANCIAL INC  (RJF)  (CIK 0000720005),,0000720005,13F-HR,2026-02-18,2026-02-18,https://www.sec.gov/Archives/edgar/data/720005/000072000526000036/0000720005-26-000036-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,PineBridge Investments Asia Ltd  (CIK 0002111095),,0002111095,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/2111095/000119312526048481/0001193125-26-048481-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"CPV Partners, LLC  (CIK 0001763844)",,0001763844,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1763844/000090266426001125/0000902664-26-001125-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,METROPOLITAN LIFE INSURANCE CO/NY  (CIK 0000728618),,0000728618,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/728618/000162828026007782/0001628280-26-007782-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Provident Co of the Employees of the Hebrew University LTD  (CIK 0002016961),,0002016961,13F-HR,2026-02-11,2026-02-11,https://www.sec.gov/Archives/edgar/data/2016961/000117891326000418/0001178913-26-000418-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Kranot Hishtalmut Le Morim Ve Gananot Havera Menahelet LTD  (CIK 0001639753),,0001639753,13F-HR,2026-02-11,2026-02-11,https://www.sec.gov/Archives/edgar/data/1639753/000117891326000420/0001178913-26-000420-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Kranot Hishtalmut Le Morim Tichoniim Havera Menahelet LTD  (CIK 0001639754),,0001639754,13F-HR,2026-02-11,2026-02-11,https://www.sec.gov/Archives/edgar/data/1639754/000117891326000423/0001178913-26-000423-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Karnit Road Accident Victims Compensation Fund  (CIK 0002110887),,0002110887,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/2110887/000117891326000487/0001178913-26-000487-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Rokos Capital Management LLP  (CIK 0001666335),,0001666335,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1666335/000166633526000002/0001666335-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"TWO SIGMA ADVISERS, LP  (CIK 0001478735)",,0001478735,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1478735/000089914026000225/0000899140-26-000225-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,MENORA MIVTACHIM HOLDINGS LTD.  (CIK 0001351917),,0001351917,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/1351917/000117891326000445/0001178913-26-000445-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,MEITAV INVESTMENT HOUSE LTD  (CIK 0001398346),,0001398346,13F-HR,2026-02-10,2026-02-10,https://www.sec.gov/Archives/edgar/data/1398346/000117891326000385/0001178913-26-000385-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,SEI INVESTMENTS CO  (SEIC)  (CIK 0000350894),,0000350894,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/350894/000035089426000005/0000350894-26-000005-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Sphera Management Technology Funds Ltd  (CIK 0002030525),,0002030525,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/2030525/000203052526000001/0002030525-26-000001-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Noked Israel Ltd  (CIK 0001767750),,0001767750,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1767750/000117891326000462/0001178913-26-000462-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Renwick Deborah Lee  (CIK 0002074836),,0002074836,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/2074836/000207483626000002/0002074836-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Value Base Ltd.  (CIK 0001992355),,0001992355,13F-HR,2026-02-09,2026-02-09,https://www.sec.gov/Archives/edgar/data/1992355/000117891326000326/0001178913-26-000326-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,SPHERA FUNDS MANAGEMENT LTD.  (CIK 0001496201),,0001496201,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1496201/000149620126000002/0001496201-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,SUMMIT PARTNERS L P  (CIK 0000830588),,0000830588,13F-HR,2026-02-06,2026-02-06,https://www.sec.gov/Archives/edgar/data/830588/000083058826000001/0000830588-26-000001-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"TWO SIGMA INVESTMENTS, LP  (CIK 0001179392)",,0001179392,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1179392/000089914026000232/0000899140-26-000232-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Truxt Investmentos Ltda.  (CIK 0001721168),,0001721168,13F-HR/A,2026-02-05,2026-02-05,https://www.sec.gov/Archives/edgar/data/1721168/000172116826000002/0001721168-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,First International Bank of Israel Ltd.  (CIK 0002081196),,0002081196,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/2081196/000117891326000439/0001178913-26-000439-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,J Digital 6 LLC  (CIK 0002090663),,0002090663,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/2090663/000090514826000791/0000905148-26-000791-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Notable Capital Management, L.L.C.  (CIK 0002065606)",,0002065606,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/2065606/000206560626000003/0002065606-26-000003-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"JANE STREET GROUP, LLC  (CIK 0001595888)",,0001595888,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/1595888/000159588826000023/0001595888-26-000023-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,FARALLON CAPITAL MANAGEMENT LLC  (CIK 0000909661),,0000909661,13F-HR/A,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/909661/000090883426000086/0000908834-26-000086-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Quarry LP  (CIK 0001965207),,0001965207,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1965207/000196520726000002/0001965207-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Militia Capital Partners, LP  (CIK 0001837496)",,0001837496,13F-HR/A,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1837496/000183749626000001/0001837496-26-000001-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"BARCLAYS PLC  (BCS, BCLYF)  (CIK 0000312069)",,0000312069,13F-HR/A,2026-02-27,2026-02-27,https://www.sec.gov/Archives/edgar/data/312069/000031206926000078/0000312069-26-000078-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,NEW SOUTH CAPITAL MANAGEMENT INC  (CIK 0001044797),,0001044797,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/1044797/000104479726000002/0001044797-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,MALTESE CAPITAL MANAGEMENT LLC  (CIK 0001040762),,0001040762,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1040762/000091957426001000/0000919574-26-001000-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Essex Woodlands Management, Inc.  (CIK 0001542339)",,0001542339,13F-HR,2026-02-04,2026-02-04,https://www.sec.gov/Archives/edgar/data/1542339/000090883426000038/0000908834-26-000038-index.htm,,,,,,,,,,,,investor,institutional_holdings
